id,state,user,employee_open,user_closed,employee_merged,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
4937,closed,nathansobo,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
4955,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
4971,closed,kevinsawicki,employee,kevinsawicki,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
4973,closed,lee-dohm,employee,kevinsawicki,employee,0,2,0,0,0,NA,NA,NA,NA
498,closed,gjtorikian,employee,gjtorikian,employee,4,1,0,2,2,"(1,30]",NA,"(1,30]","(1,30]"
499,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
5017,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
503,closed,kevinsawicki,employee,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
5047,closed,simurai,employee,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
5059,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5060,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,2,0,0,0,NA,NA,NA,NA
5068,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
507,closed,gjtorikian,employee,gjtorikian,employee,14,2,0,11,3,"(1,30]",NA,"(1,30]","(1,30]"
508,closed,nathansobo,employee,nathansobo,employee,0,1,0,0,0,NA,NA,NA,NA
5086,closed,kevinsawicki,employee,kevinsawicki,employee,0,2,0,0,0,NA,NA,NA,NA
510,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
511,closed,gjtorikian,employee,gjtorikian,employee,1,9,0,0,0,"(0,1]",NA,NA,NA
512,closed,gjtorikian,employee,gjtorikian,employee,9,0,null,null,null,"(1,30]",NA,NA,NA
513,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5152,closed,simurai,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
516,closed,nathansobo,employee,nathansobo,employee,11,0,null,null,null,"(1,30]",NA,NA,NA
5175,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5176,closed,kevinsawicki,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
5189,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
521,closed,gjtorikian,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
5220,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5227,closed,maxbrunsfeld,employee,null,volunter,0,1,0,0,0,NA,NA,NA,NA
5235,closed,zcbenz,employee,zcbenz,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
5277,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,6,4,6,0,0,"(1,30]","(1,30]",NA,NA
5282,closed,zcbenz,employee,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
5293,closed,nathansobo,employee,nathansobo,employee,12,0,null,null,null,"(1,30]",NA,NA,NA
5316,closed,simurai,employee,kevinsawicki,employee,11,0,null,null,null,"(1,30]",NA,NA,NA
5346,closed,lee-dohm,employee,maxbrunsfeld,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
5368,closed,lee-dohm,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5374,closed,lee-dohm,employee,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
5382,closed,zcbenz,employee,zcbenz,employee,58,4,49,0,8,"(30,180]","(30,180]",NA,"(1,30]"
5385,closed,kevinsawicki,employee,kevinsawicki,employee,0,3,0,7,6,NA,NA,"(1,30]","(1,30]"
5393,closed,as-cii,employee,null,volunter,49,0,null,null,null,"(30,180]",NA,NA,NA
540,closed,nathansobo,employee,nathansobo,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
5404,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,5,4,5,0,0,"(1,30]","(1,30]",NA,NA
5417,closed,izuzak,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
542,closed,probablycorey,employee,probablycorey,employee,5,0,null,null,null,"(1,30]",NA,NA,NA
5424,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
543,closed,kevinsawicki,employee,kevinsawicki,employee,6,0,null,null,null,"(1,30]",NA,NA,NA
5432,closed,as-cii,employee,null,volunter,24,3,0,4,19,"(1,30]",NA,"(1,30]","(1,30]"
544,closed,gjtorikian,employee,gjtorikian,employee,6,0,null,null,null,"(1,30]",NA,NA,NA
5448,closed,izuzak,employee,thedaniel,volunter,0,0,null,null,null,NA,NA,NA,NA
547,closed,zcbenz,employee,kevinsawicki,employee,23,0,null,null,null,"(1,30]",NA,NA,NA
5475,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
5487,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5489,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
55,closed,nathansobo,employee,nathansobo,employee,15,0,null,null,null,"(1,30]",NA,NA,NA
5519,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
552,closed,nathansobo,employee,nathansobo,employee,0,6,0,0,0,NA,NA,NA,NA
5524,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5534,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
5567,closed,as-cii,employee,nathansobo,employee,10,11,3,1,6,"(1,30]","(1,30]","(0,1]","(1,30]"
558,closed,kevinsawicki,employee,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
559,closed,gjtorikian,employee,gjtorikian,employee,0,0,null,null,null,NA,NA,NA,NA
5599,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
56,closed,kevinsawicki,employee,null,volunter,95,2,0,4,91,"(30,180]",NA,"(1,30]","(30,180]"
561,closed,gjtorikian,employee,gjtorikian,employee,0,4,0,0,0,NA,NA,NA,NA
5614,closed,izuzak,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5618,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
5624,closed,nathansobo,employee,nathansobo,employee,1,2,0,1,0,"(0,1]",NA,"(0,1]",NA
5628,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
564,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5641,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
5643,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5678,closed,as-cii,employee,nathansobo,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
569,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
57,closed,nathansobo,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
5714,closed,as-cii,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
5717,closed,izuzak,employee,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
5720,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
5722,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
5733,closed,as-cii,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
5744,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5753,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
5759,closed,as-cii,employee,nathansobo,employee,0,1,0,0,0,NA,NA,NA,NA
5762,closed,as-cii,employee,nathansobo,employee,2,4,1,0,0,"(1,30]","(0,1]",NA,NA
5768,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
5775,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
5786,closed,izuzak,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
581,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5814,closed,izuzak,employee,nathansobo,employee,0,1,0,0,0,NA,NA,NA,NA
582,closed,kevinsawicki,employee,null,volunter,106,0,null,null,null,"(30,180]",NA,NA,NA
5828,closed,kevinsawicki,employee,kevinsawicki,employee,0,2,0,0,0,NA,NA,NA,NA
583,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5843,closed,as-cii,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
5846,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
5858,closed,as-cii,employee,nathansobo,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
5874,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5875,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
5878,closed,zcbenz,employee,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
5904,closed,as-cii,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
5931,closed,as-cii,employee,null,volunter,117,2,0,2,114,"(30,180]",NA,"(1,30]","(30,180]"
5936,closed,as-cii,employee,nathansobo,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
5949,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
595,closed,kevinsawicki,employee,kevinsawicki,employee,7,0,null,null,null,"(1,30]",NA,NA,NA
5951,closed,as-cii,employee,nathansobo,employee,0,1,0,0,0,NA,NA,NA,NA
5959,closed,as-cii,employee,nathansobo,employee,3,5,0,0,2,"(1,30]",NA,NA,"(1,30]"
596,closed,probablycorey,employee,probablycorey,employee,0,0,null,null,null,NA,NA,NA,NA
5961,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
5993,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5994,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6,closed,probablycorey,employee,nathansobo,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
6010,closed,as-cii,employee,nathansobo,employee,0,10,0,0,0,NA,NA,NA,NA
6011,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6027,closed,zcbenz,employee,zcbenz,employee,6,0,null,null,null,"(1,30]",NA,NA,NA
6030,closed,as-cii,employee,nathansobo,employee,0,1,0,0,0,NA,NA,NA,NA
6038,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6040,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
6041,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
6042,closed,as-cii,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
605,closed,zcbenz,employee,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
6078,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6083,closed,as-cii,employee,null,volunter,197,8,30,0,166,"(180,365]","(1,30]",NA,"(30,180]"
609,closed,probablycorey,employee,probablycorey,employee,34,5,0,6,28,"(30,180]",NA,"(1,30]","(1,30]"
6098,closed,kevinsawicki,employee,kevinsawicki,employee,1,2,0,0,0,"(0,1]",NA,NA,NA
6099,closed,maxbrunsfeld,employee,null,volunter,6,1,0,0,6,"(1,30]",NA,NA,"(1,30]"
61,closed,defunkt,employee,probablycorey,employee,0,1,0,0,0,NA,NA,NA,NA
610,closed,gjtorikian,employee,gjtorikian,employee,0,0,null,null,null,NA,NA,NA,NA
6103,closed,kevinsawicki,employee,kevinsawicki,employee,8,0,null,null,null,"(1,30]",NA,NA,NA
6112,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6114,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
612,closed,kevinsawicki,employee,null,volunter,21,0,null,null,null,"(1,30]",NA,NA,NA
6127,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
619,closed,kevinsawicki,employee,null,volunter,15,0,null,null,null,"(1,30]",NA,NA,NA
6199,closed,zcbenz,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
62,closed,kevinsawicki,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
6205,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6220,closed,as-cii,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
6225,closed,lee-dohm,employee,kevinsawicki,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
6239,closed,as-cii,employee,as-cii,employee,3,4,1,2,0,"(1,30]","(0,1]","(1,30]",NA
6240,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
6242,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6248,closed,as-cii,employee,kevinsawicki,employee,12,8,0,11,0,"(1,30]",NA,"(1,30]",NA
6272,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6273,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
6275,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6281,closed,izuzak,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6291,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
6292,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6294,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6295,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6297,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6313,closed,kevinsawicki,employee,kevinsawicki,employee,7,0,null,null,null,"(1,30]",NA,NA,NA
6323,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
6333,closed,kevinsawicki,employee,kevinsawicki,employee,3,2,0,0,3,"(1,30]",NA,NA,"(1,30]"
6359,closed,as-cii,employee,kevinsawicki,employee,1,3,1,0,0,"(0,1]","(0,1]",NA,NA
6365,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6368,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6380,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,1,19,1,0,0,"(0,1]","(0,1]",NA,NA
6381,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6385,closed,as-cii,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6395,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
64,closed,kevinsawicki,employee,probablycorey,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
6407,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
641,closed,mcolyer,employee,null,volunter,19,0,null,null,null,"(1,30]",NA,NA,NA
6431,closed,nathansobo,employee,nathansobo,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
6447,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6449,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
6450,closed,as-cii,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6459,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6477,closed,izuzak,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6481,closed,kevinsawicki,employee,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
651,closed,gjtorikian,employee,null,volunter,3,1,0,0,3,"(1,30]",NA,NA,"(1,30]"
6510,closed,izuzak,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6522,closed,izuzak,employee,izuzak,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
6526,closed,lee-dohm,employee,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
6543,closed,kevinsawicki,employee,kevinsawicki,employee,0,1,0,0,0,NA,NA,NA,NA
6546,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
6558,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6563,closed,nathansobo,employee,maxbrunsfeld,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
6566,closed,as-cii,employee,as-cii,employee,5,10,4,0,0,"(1,30]","(1,30]",NA,NA
6567,closed,simurai,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6575,closed,lee-dohm,employee,lee-dohm,employee,0,5,0,0,0,NA,NA,NA,NA
6640,closed,izuzak,employee,kevinsawicki,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
6672,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
6684,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,6,0,null,null,null,"(1,30]",NA,NA,NA
6690,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
6694,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
6706,closed,izuzak,employee,kevinsawicki,employee,0,3,0,0,0,NA,NA,NA,NA
6707,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
6733,closed,as-cii,employee,nathansobo,employee,22,19,22,0,0,"(1,30]","(1,30]",NA,NA
6737,closed,izuzak,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6743,closed,kevinsawicki,employee,kevinsawicki,employee,0,2,0,0,0,NA,NA,NA,NA
6750,closed,izuzak,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6755,closed,kevinsawicki,employee,kevinsawicki,employee,6,0,null,null,null,"(1,30]",NA,NA,NA
6757,closed,nathansobo,employee,nathansobo,employee,7,8,8,7,7,"(1,30]","(1,30]","(1,30]","(1,30]"
6759,closed,kevinsawicki,employee,kevinsawicki,employee,0,3,0,0,0,NA,NA,NA,NA
6760,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
677,closed,probablycorey,employee,probablycorey,employee,0,0,null,null,null,NA,NA,NA,NA
6777,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
6785,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
6789,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
681,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
6847,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6859,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
687,closed,nathansobo,employee,kevinsawicki,employee,12,0,null,null,null,"(1,30]",NA,NA,NA
6877,closed,kevinsawicki,employee,null,volunter,72,0,null,null,null,"(30,180]",NA,NA,NA
6879,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
6881,closed,nathansobo,employee,null,volunter,0,3,0,0,0,NA,NA,NA,NA
6892,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
69,closed,probablycorey,employee,probablycorey,employee,6,1,0,0,6,"(1,30]",NA,NA,"(1,30]"
690,closed,mcolyer,employee,mcolyer,employee,1,4,0,1,0,"(0,1]",NA,"(0,1]",NA
6960,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
697,closed,zcbenz,employee,zcbenz,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
6976,closed,maxbrunsfeld,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
6977,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,4,0,0,0,NA,NA,NA,NA
6979,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
6987,closed,nathansobo,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
699,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6997,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
7,closed,nathansobo,employee,nathansobo,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
70,closed,Caged,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
700,closed,kevinsawicki,employee,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
7020,closed,nathansobo,employee,nathansobo,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
7021,closed,kevinsawicki,employee,kevinsawicki,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
7023,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,5,0,null,null,null,"(1,30]",NA,NA,NA
7036,closed,lee-dohm,employee,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
7051,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7053,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
7055,closed,kevinsawicki,employee,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
7056,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7060,closed,nathansobo,employee,null,volunter,3,4,0,0,3,"(1,30]",NA,NA,"(1,30]"
7084,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7101,closed,as-cii,employee,nathansobo,employee,25,3,1,6,17,"(1,30]","(0,1]","(1,30]","(1,30]"
712,closed,mcolyer,employee,mcolyer,employee,2,2,0,0,2,"(1,30]",NA,NA,"(1,30]"
7123,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7125,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
7127,closed,as-cii,employee,as-cii,employee,3,1,0,0,2,"(1,30]",NA,NA,"(1,30]"
7129,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
7130,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
714,closed,kevinsawicki,employee,kevinsawicki,employee,5,0,null,null,null,"(1,30]",NA,NA,NA
717,closed,probablycorey,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
7172,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
7173,closed,nathansobo,employee,izuzak,employee,12,4,0,0,11,"(1,30]",NA,NA,"(1,30]"
718,closed,probablycorey,employee,probablycorey,employee,3,1,0,3,0,"(1,30]",NA,"(1,30]",NA
7190,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
7192,closed,as-cii,employee,maxbrunsfeld,employee,0,1,0,0,0,NA,NA,NA,NA
7199,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7200,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
7218,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7234,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
7258,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
727,closed,mcolyer,employee,mcolyer,employee,0,0,null,null,null,NA,NA,NA,NA
728,closed,mcolyer,employee,mcolyer,employee,0,3,0,0,0,NA,NA,NA,NA
7281,closed,simurai,employee,kevinsawicki,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
7290,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
7320,closed,as-cii,employee,as-cii,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
7324,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
7329,closed,kevinsawicki,employee,kevinsawicki,employee,6,0,null,null,null,"(1,30]",NA,NA,NA
7338,closed,simurai,employee,kevinsawicki,employee,0,4,0,0,0,NA,NA,NA,NA
7341,closed,as-cii,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
735,closed,mcolyer,employee,mcolyer,employee,0,0,null,null,null,NA,NA,NA,NA
7350,closed,nathansobo,employee,nathansobo,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
7360,closed,izuzak,employee,kevinsawicki,employee,0,2,0,0,0,NA,NA,NA,NA
7373,closed,nathansobo,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
742,closed,probablycorey,employee,probablycorey,employee,0,2,0,0,0,NA,NA,NA,NA
743,closed,probablycorey,employee,probablycorey,employee,1,2,0,0,0,"(0,1]",NA,NA,NA
747,closed,mcolyer,employee,mcolyer,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
748,closed,kevinsawicki,employee,kevinsawicki,employee,1,11,0,0,0,"(0,1]",NA,NA,NA
749,closed,nathansobo,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
7558,closed,nathansobo,employee,nathansobo,employee,1,3,0,0,0,"(0,1]",NA,NA,NA
7560,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7563,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
7593,closed,as-cii,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
7602,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
7612,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
7633,closed,nathansobo,employee,nathansobo,employee,0,2,0,0,0,NA,NA,NA,NA
7640,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
766,closed,mcolyer,employee,mcolyer,employee,3,17,1,0,1,"(1,30]","(0,1]",NA,"(0,1]"
769,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7717,closed,izuzak,employee,kevinsawicki,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
